dist_id,year,unemployment
WV_2,2006,6.1
WV_3,2006,7.1
WI_1,2006,5.9
WI_2,2006,4.2
WI_3,2006,4.8
WI_4,2006,9.8
WI_5,2006,3.6
WI_6,2006,4.9
WI_7,2006,5.7
WI_8,2006,6.3
WY_1,2006,3.5
AL_1,2005,6.3
AL_2,2005,6.7
AL_3,2005,8.8
AL_4,2005,6.9
AL_5,2005,7
AL_6,2005,4.2
AL_7,2005,11.4
AK_1,2005,8.6
AZ_1,2005,8.8
AZ_2,2005,6.8
AZ_3,2005,4.2
AZ_4,2005,8
AZ_5,2005,5.1
AZ_6,2005,4.5
AZ_7,2005,9.1
AZ_8,2005,5.3
AR_1,2005,7.7
AR_2,2005,6.1
AR_3,2005,5.3
AR_4,2005,9
CA_1,2005,6.6
CA_2,2005,9.4
CA_3,2005,6.4
CA_4,2005,6.2
CA_5,2005,8.3
CA_6,2005,6
CA_7,2005,7.6
CA_8,2005,6.9
CA_9,2005,9
CA_10,2005,6.2
CA_11,2005,6.4
CA_12,2005,6.1
CA_13,2005,8.1
CA_14,2005,6.1
CA_15,2005,7
CA_16,2005,7.2
CA_17,2005,8.2
CA_18,2005,13.9
CA_19,2005,8.1
CA_20,2005,14.4
CA_21,2005,8.9
CA_22,2005,7.6
CA_23,2005,6.3
CA_24,2005,4.3
CA_25,2005,9.3
CA_26,2005,4.7
CA_27,2005,6.5
CA_28,2005,9.2
CA_29,2005,5.6
CA_30,2005,5.3
CA_31,2005,9.8
CA_32,2005,7.6
CA_33,2005,10.3
CA_34,2005,6.8
CA_35,2005,9
CA_36,2005,4.7
CA_37,2005,8.9
CA_38,2005,8.3
CA_39,2005,6.7
CA_40,2005,6.1
CA_41,2005,7.5
CA_42,2005,5.4
CA_43,2005,8.5
CA_44,2005,6.7
CA_45,2005,6.5
CA_46,2005,4.8
CA_47,2005,8.1
CA_48,2005,3.7
CA_49,2005,5.5
CA_50,2005,4.6
CA_51,2005,7.2
CA_52,2005,5.2
CA_53,2005,6.7
CO_1,2005,6.8
CO_2,2005,6
CO_3,2005,6.1
CO_4,2005,6.2
CO_5,2005,6.8
CO_6,2005,4.5
CO_7,2005,7.2
CT_1,2005,7.7
CT_2,2005,4.7
CT_3,2005,6.4
CT_4,2005,6.6
CT_5,2005,6.3
DE_1,2005,5.6
FL_1,2005,6.7
FL_2,2005,7.1
FL_3,2005,9
FL_4,2005,5.7
FL_5,2005,6.2
FL_6,2005,5.6
FL_7,2005,4.7
FL_8,2005,6
FL_9,2005,4.8
FL_10,2005,5.3
FL_11,2005,7.3
FL_12,2005,5.5
FL_13,2005,5.1
FL_14,2005,4.8
FL_15,2005,6.1
FL_16,2005,6
FL_17,2005,11.6
FL_18,2005,6.4
FL_19,2005,5.7
FL_20,2005,5.8
FL_21,2005,6.4
FL_22,2005,4.7
FL_23,2005,10
FL_24,2005,5.1
FL_25,2005,6.6
GA_1,2005,7
GA_2,2005,9.4
GA_3,2005,8.5
GA_4,2005,9.2
GA_5,2005,8.4
GA_6,2005,3.8
GA_7,2005,5.4
GA_8,2005,6.6
GA_9,2005,7.2
GA_10,2005,6.5
GA_11,2005,8.3
GA_12,2005,8.8
GA_13,2005,8.6
HI_1,2005,3.8
HI_2,2005,5
ID_1,2005,5.6
ID_2,2005,5.9
IL_1,2005,14.5
IL_2,2005,15.4
IL_3,2005,8.7
IL_4,2005,9.3
IL_5,2005,6.9
IL_6,2005,5.7
IL_7,2005,10.6
IL_8,2005,5.9
IL_9,2005,6.6
IL_10,2005,5.4
IL_11,2005,7.5
IL_12,2005,9.8
IL_13,2005,5.6
IL_14,2005,6
IL_15,2005,7.3
IL_16,2005,7.3
IL_17,2005,7.9
IL_18,2005,6
IL_19,2005,6.2
IN_1,2005,8.1
IN_2,2005,7.4
IN_3,2005,6.4
IN_4,2005,6.1
IN_5,2005,5.2
IN_6,2005,7.2
IN_7,2005,10.6
IN_8,2005,5.8
IN_9,2005,6.2
IA_1,2005,5.4
IA_2,2005,5.9
IA_3,2005,5
IA_4,2005,4.2
IA_5,2005,5.1
KS_1,2005,4.5
KS_2,2005,5.4
KS_3,2005,5.2
KS_4,2005,7
KY_1,2005,7.4
KY_2,2005,7.1
KY_3,2005,7.7
KY_4,2005,6.9
KY_5,2005,10.2
KY_6,2005,6.6
LA_1,2005,7.5
LA_2,2005,13.3
LA_3,2005,8.4
LA_4,2005,9
LA_5,2005,10
LA_6,2005,7.1
LA_7,2005,8.2
ME_1,2005,4.3
ME_2,2005,7.3
MD_1,2005,4.5
MD_2,2005,6.5
MD_3,2005,4.6
MD_4,2005,6.8
MD_5,2005,4.4
MD_6,2005,4.5
MD_7,2005,10
MD_8,2005,5.1
MA_1,2005,6.9
MA_2,2005,7.2
MA_3,2005,6
MA_4,2005,6.4
MA_5,2005,5
MA_6,2005,5.1
MA_7,2005,6.2
MA_8,2005,8.2
MA_9,2005,6.6
MA_10,2005,6.4
MI_1,2005,8.5
MI_2,2005,8.2
MI_3,2005,7.7
MI_4,2005,8.5
MI_5,2005,9.1
MI_6,2005,8.9
MI_7,2005,7.9
MI_8,2005,6.7
MI_9,2005,6.2
MI_10,2005,8.7
MI_11,2005,6.4
MI_12,2005,8.7
MI_13,2005,17.3
MI_14,2005,17
MI_15,2005,8
MN_1,2005,4.6
MN_2,2005,4.7
MN_3,2005,4.3
MN_4,2005,6.6
MN_5,2005,7.9
MN_6,2005,4.7
MN_7,2005,5.3
MN_8,2005,6.6
MS_1,2005,8
MS_2,2005,12.8
MS_3,2005,7.7
MS_4,2005,9.1
MO_1,2005,9.8
MO_2,2005,4.1
MO_3,2005,6.5
MO_4,2005,6.8
MO_5,2005,7.7
MO_6,2005,5.9
MO_7,2005,5.6
MO_8,2005,8.4
MO_9,2005,6.1
MT_1,2005,5.3
NE_1,2005,4.4
NE_2,2005,6.5
NE_3,2005,3.8
NV_1,2005,6.3
NV_2,2005,5.1
NV_3,2005,6
NH_1,2005,4.7
NH_2,2005,5
NJ_1,2005,7.2
NJ_2,2005,7.2
NJ_3,2005,6.1
NJ_4,2005,5.1
NJ_5,2005,4
NJ_6,2005,6.2
NJ_7,2005,4
NJ_8,2005,7.1
NJ_9,2005,7.2
NJ_10,2005,11
NJ_11,2005,5
NJ_12,2005,5.5
NJ_13,2005,6.8
NM_1,2005,7.2
NM_2,2005,8.4
NM_3,2005,6.3
NY_1,2005,4.5
NY_2,2005,4.5
NY_3,2005,4.5
NY_4,2005,3.9
NY_5,2005,6.3
NY_6,2005,8.8
NY_7,2005,8.5
NY_8,2005,5.9
NY_9,2005,7.2
NY_10,2005,10.5
NY_11,2005,9.3
NY_12,2005,9.4
NY_13,2005,7
NY_14,2005,5.4
NY_15,2005,10.4
NY_16,2005,13.9
NY_17,2005,8.4
NY_18,2005,5.4
NY_19,2005,5.4
NY_20,2005,4.8
NY_21,2005,6.8
NY_22,2005,7.2
NY_23,2005,7.1
NY_24,2005,6.9
NY_25,2005,6.6
NY_26,2005,5.5
NY_27,2005,9.1
NY_28,2005,8.8
NY_29,2005,6.3
NC_1,2005,10.2
NC_2,2005,6.5
NC_3,2005,6.7
NC_4,2005,5.6
NC_5,2005,5.2
NC_6,2005,6.8
NC_7,2005,7.2
NC_8,2005,8.5
NC_9,2005,6.3
NC_10,2005,7.4
NC_11,2005,5.9
NC_12,2005,9.6
NC_13,2005,7.1
ND_1,2005,3.8
OH_1,2005,8
OH_2,2005,6.9
OH_3,2005,7.3
OH_4,2005,6.7
