year,district,unemp_rate
2016,"Congressional District 1 (115th Congress), Alabama",5.7
2016,"Congressional District 2 (115th Congress), Alabama",6.1
2016,"Congressional District 3 (115th Congress), Alabama",6.6
2016,"Congressional District 4 (115th Congress), Alabama",6.1
2016,"Congressional District 5 (115th Congress), Alabama",5.2
2016,"Congressional District 6 (115th Congress), Alabama",4.4
2016,"Congressional District 7 (115th Congress), Alabama",10.9
2016,"Congressional District (at Large) (115th Congress), Alaska",8.0
2016,"Congressional District 1 (115th Congress), Arizona",9.0
2016,"Congressional District 2 (115th Congress), Arizona",6.6
2016,"Congressional District 3 (115th Congress), Arizona",9.5
2016,"Congressional District 4 (115th Congress), Arizona",7.1
2016,"Congressional District 5 (115th Congress), Arizona",5.0
2016,"Congressional District 6 (115th Congress), Arizona",5.0
2016,"Congressional District 7 (115th Congress), Arizona",6.4
2016,"Congressional District 8 (115th Congress), Arizona",5.4
2016,"Congressional District 9 (115th Congress), Arizona",5.5
2016,"Congressional District 1 (115th Congress), Arkansas",7.2
2016,"Congressional District 2 (115th Congress), Arkansas",4.7
2016,"Congressional District 3 (115th Congress), Arkansas",3.3
2016,"Congressional District 4 (115th Congress), Arkansas",5.8
2016,"Congressional District 1 (115th Congress), California",7.4
2016,"Congressional District 2 (115th Congress), California",5.9
2016,"Congressional District 3 (115th Congress), California",6.3
2016,"Congressional District 4 (115th Congress), California",5.4
2016,"Congressional District 5 (115th Congress), California",6.2
2016,"Congressional District 6 (115th Congress), California",7.6
2016,"Congressional District 7 (115th Congress), California",5.7
2016,"Congressional District 8 (115th Congress), California",9.5
2016,"Congressional District 9 (115th Congress), California",8.5
2016,"Congressional District 10 (115th Congress), California",9.2
2016,"Congressional District 11 (115th Congress), California",6.1
2016,"Congressional District 12 (115th Congress), California",4.3
2016,"Congressional District 13 (115th Congress), California",5.2
2016,"Congressional District 14 (115th Congress), California",3.8
2016,"Congressional District 15 (115th Congress), California",4.0
2016,"Congressional District 16 (115th Congress), California",12.5
2016,"Congressional District 17 (115th Congress), California",4.3
2016,"Congressional District 18 (115th Congress), California",3.5
2016,"Congressional District 19 (115th Congress), California",5.6
2016,"Congressional District 20 (115th Congress), California",5.3
2016,"Congressional District 21 (115th Congress), California",11.3
2016,"Congressional District 22 (115th Congress), California",8.1
2016,"Congressional District 23 (115th Congress), California",9.8
2016,"Congressional District 24 (115th Congress), California",5.1
2016,"Congressional District 25 (115th Congress), California",6.4
2016,"Congressional District 26 (115th Congress), California",5.1
2016,"Congressional District 27 (115th Congress), California",4.8
2016,"Congressional District 28 (115th Congress), California",7.3
2016,"Congressional District 29 (115th Congress), California",6.7
2016,"Congressional District 30 (115th Congress), California",6.6
2016,"Congressional District 31 (115th Congress), California",8.5
2016,"Congressional District 32 (115th Congress), California",6.2
2016,"Congressional District 33 (115th Congress), California",5.3
2016,"Congressional District 34 (115th Congress), California",6.6
2016,"Congressional District 35 (115th Congress), California",8.5
2016,"Congressional District 36 (115th Congress), California",9.3
2016,"Congressional District 37 (115th Congress), California",6.4
2016,"Congressional District 38 (115th Congress), California",6.1
2016,"Congressional District 39 (115th Congress), California",5.4
2016,"Congressional District 40 (115th Congress), California",7.9
2016,"Congressional District 41 (115th Congress), California",8.7
2016,"Congressional District 42 (115th Congress), California",7.0
2016,"Congressional District 43 (115th Congress), California",6.7
2016,"Congressional District 44 (115th Congress), California",8.2
2016,"Congressional District 45 (115th Congress), California",4.9
2016,"Congressional District 46 (115th Congress), California",5.5
2016,"Congressional District 47 (115th Congress), California",5.9
2016,"Congressional District 48 (115th Congress), California",4.4
2016,"Congressional District 49 (115th Congress), California",4.2
2016,"Congressional District 50 (115th Congress), California",6.2
2016,"Congressional District 51 (115th Congress), California",11.0
2016,"Congressional District 52 (115th Congress), California",4.8
2016,"Congressional District 53 (115th Congress), California",6.6
2016,"Congressional District 1 (115th Congress), Colorado",4.2
2016,"Congressional District 2 (115th Congress), Colorado",4.7
2016,"Congressional District 3 (115th Congress), Colorado",6.3
2016,"Congressional District 4 (115th Congress), Colorado",4.5
2016,"Congressional District 5 (115th Congress), Colorado",5.8
2016,"Congressional District 6 (115th Congress), Colorado",4.0
2016,"Congressional District 7 (115th Congress), Colorado",4.1
2016,"Congressional District 1 (115th Congress), Connecticut",6.1
2016,"Congressional District 2 (115th Congress), Connecticut",6.1
2016,"Congressional District 3 (115th Congress), Connecticut",6.6
2016,"Congressional District 4 (115th Congress), Connecticut",7.3
2016,"Congressional District 5 (115th Congress), Connecticut",5.9
2016,"Congressional District (at Large) (115th Congress), Delaware",5.7
2016,"Delegate District (at Large) (115th Congress), District of Columbia",6.9
2016,"Congressional District 1 (115th Congress), Florida",6.0
2016,"Congressional District 2 (115th Congress), Florida",6.6
2016,"Congressional District 3 (115th Congress), Florida",5.8
2016,"Congressional District 4 (115th Congress), Florida",3.9
2016,"Congressional District 5 (115th Congress), Florida",8.2
2016,"Congressional District 6 (115th Congress), Florida",6.0
2016,"Congressional District 7 (115th Congress), Florida",5.0
2016,"Congressional District 8 (115th Congress), Florida",6.1
2016,"Congressional District 9 (115th Congress), Florida",6.4
2016,"Congressional District 10 (115th Congress), Florida",6.6
2016,"Congressional District 11 (115th Congress), Florida",6.8
2016,"Congressional District 12 (115th Congress), Florida",6.6
2016,"Congressional District 13 (115th Congress), Florida",6.1
2016,"Congressional District 14 (115th Congress), Florida",6.2
2016,"Congressional District 15 (115th Congress), Florida",5.2
2016,"Congressional District 16 (115th Congress), Florida",5.5
2016,"Congressional District 17 (115th Congress), Florida",7.5
2016,"Congressional District 18 (115th Congress), Florida",4.4
2016,"Congressional District 19 (115th Congress), Florida",5.6
2016,"Congressional District 20 (115th Congress), Florida",7.1
2016,"Congressional District 21 (115th Congress), Florida",6.5
2016,"Congressional District 22 (115th Congress), Florida",6.0
2016,"Congressional District 23 (115th Congress), Florida",5.2
2016,"Congressional District 24 (115th Congress), Florida",8.5
2016,"Congressional District 25 (115th Congress), Florida",4.8
2016,"Congressional District 26 (115th Congress), Florida",5.4
2016,"Congressional District 27 (115th Congress), Florida",4.5
2016,"Congressional District 1 (115th Congress), Georgia",8.2
2016,"Congressional District 2 (115th Congress), Georgia",9.0
2016,"Congressional District 3 (115th Congress), Georgia",6.2
2016,"Congressional District 4 (115th Congress), Georgia",7.2
2016,"Congressional District 5 (115th Congress), Georgia",7.5
2016,"Congressional District 6 (115th Congress), Georgia",3.7
2016,"Congressional District 7 (115th Congress), Georgia",3.2
